freq_hz,angle_deg,spl_db
1610.26202756,40.7262569832,78.7161825482
1610.26202756,41.7318435754,78.7135381084
1610.26202756,42.7374301676,78.7108827357
1610.26202756,43.7430167598,78.7082196989
1610.26202756,44.748603352,78.7055522767
1610.26202756,45.7541899441,78.7028837547
1610.26202756,46.7597765363,78.7002174206
1610.26202756,47.7653631285,78.6975565605
1610.26202756,48.7709497207,78.6949044549
1610.26202756,49.7765363128,78.6922643742
1610.26202756,50.782122905,78.6896395753
1610.26202756,51.7877094972,78.6870332972
1610.26202756,52.7932960894,78.6844487569
1610.26202756,53.7988826816,78.6818891456
1610.26202756,54.8044692737,78.6793576247
1610.26202756,55.8100558659,78.6768573219
1610.26202756,56.8156424581,78.674391327
1610.26202756,57.8212290503,78.6719626886
1610.26202756,58.8268156425,78.6695744097
1610.26202756,59.8324022346,78.6672294445
1610.26202756,60.8379888268,78.6649306943
1610.26202756,61.843575419,78.6626810039
1610.26202756,62.8491620112,78.6604831582
1610.26202756,63.8547486034,78.6583398788
1610.26202756,64.8603351955,78.6562538201
1610.26202756,65.8659217877,78.6542275665
1610.26202756,66.8715083799,78.6522636289
1610.26202756,67.8770949721,78.6503644415
1610.26202756,68.8826815642,78.6485323587
1610.26202756,69.8882681564,78.6467696523
1610.26202756,70.8938547486,78.6450785085
1610.26202756,71.8994413408,78.6434610253
1610.26202756,72.905027933,78.6419192096
1610.26202756,73.9106145251,78.6404549747
1610.26202756,74.9162011173,78.639070138
1610.26202756,75.9217877095,78.6377664187
1610.26202756,76.9273743017,78.6365454356
1610.26202756,77.9329608939,78.6354087048
1610.26202756,78.938547486,78.6343576381
1610.26202756,79.9441340782,78.6333935411
1610.26202756,80.9497206704,78.6325176114
1610.26202756,81.9553072626,78.6317309374
1610.26202756,82.9608938547,78.6310344964
1610.26202756,83.9664804469,78.630429154
1610.26202756,84.9720670391,78.6299156624
1610.26202756,85.9776536313,78.6294946597
1610.26202756,86.9832402235,78.6291666693
1610.26202756,87.9888268156,78.6289320988
1610.26202756,88.9944134078,78.6287912398
1610.26202756,90,78.6287442673
1743.3288222,-90,79.2921173915
1743.3288222,-88.9944134078,79.2921725109
1743.3288222,-87.9888268156,79.2923378006
1743.3288222,-86.9832402235,79.2926130547
1743.3288222,-85.9776536313,79.2929979307
1743.3288222,-84.9720670391,79.2934919494
1743.3288222,-83.9664804469,79.2940944958
1743.3288222,-82.9608938547,79.2948048201
1743.3288222,-81.9553072626,79.2956220381
1743.3288222,-80.9497206704,79.2965451328
1743.3288222,-79.9441340782,79.2975729556
1743.3288222,-78.938547486,79.2987042277
1743.3288222,-77.9329608939,79.2999375417
1743.3288222,-76.9273743017,79.3012713635
1743.3288222,-75.9217877095,79.3027040343
1743.3288222,-74.9162011173,79.3042337725
1743.3288222,-73.9106145251,79.3058586764
1743.3288222,-72.905027933,79.307576726
1743.3288222,-71.8994413408,79.3093857863
1743.3288222,-70.8938547486,79.3112836094
1743.3288222,-69.8882681564,79.3132678376
1743.3288222,-68.8826815642,79.3153360067
1743.3288222,-67.8770949721,79.3174855487
1743.3288222,-66.8715083799,79.319713795
1743.3288222,-65.8659217877,79.3220179804
1743.3288222,-64.8603351955,79.324395246
1743.3288222,-63.8547486034,79.3268426431
1743.3288222,-62.8491620112,79.3293571367
1743.3288222,-61.843575419,79.3319356099
1743.3288222,-60.8379888268,79.3345748669
1743.3288222,-59.8324022346,79.3372716381
1743.3288222,-58.8268156425,79.3400225833
1743.3288222,-57.8212290503,79.3428242966
1743.3288222,-56.8156424581,79.3456733101
1743.3288222,-55.8100558659,79.3485660986
1743.3288222,-54.8044692737,79.3514990841
1743.3288222,-53.7988826816,79.3544686399
1743.3288222,-52.7932960894,79.3574710955
1743.3288222,-51.7877094972,79.3605027409
1743.3288222,-50.782122905,79.3635598316
1743.3288222,-49.7765363128,79.3666385927
1743.3288222,-48.7709497207,79.3697352241
1743.3288222,-47.7653631285,79.372845905
1743.3288222,-46.7597765363,79.3759667987
1743.3288222,-45.7541899441,79.3790940571
1743.3288222,-44.748603352,79.3822238259
1743.3288222,-43.7430167598,79.385352249
1743.3288222,-42.7374301676,79.3884754734
1743.3288222,-41.7318435754,79.3915896539
1743.3288222,-40.7262569832,79.3946909578
1743.3288222,-39.7206703911,79.3977755698
1743.3288222,-38.7150837989,79.4008396962
1743.3288222,-37.7094972067,79.40387957
1743.3288222,-36.7039106145,79.4068914556
1743.3288222,-35.6983240223,79.4098716526
1743.3288222,-34.6927374302,79.4128165013
1743.3288222,-33.687150838,79.4157223862
1743.3288222,-32.6815642458,79.4185857413
1743.3288222,-31.6759776536,79.4214030536
1743.3288222,-30.6703910615,79.424170868
1743.3288222,-29.6648044693,79.4268857911
1743.3288222,-28.6592178771,79.4295444954
1743.3288222,-27.6536312849,79.4321437233
1743.3288222,-26.6480446927,79.4346802912
1743.3288222,-25.6424581006,79.4371510929
1743.3288222,-24.6368715084,79.4395531038
1743.3288222,-23.6312849162,79.4418833844
1743.3288222,-22.625698324,79.4441390837
1743.3288222,-21.6201117318,79.4463174427
1743.3288222,-20.6145251397,79.4484157975
1743.3288222,-19.6089385475,79.4504315829
1743.3288222,-18.6033519553,79.4523623353
1743.3288222,-17.5977653631,79.4542056952
1743.3288222,-16.5921787709,79.4559594108
1743.3288222,-15.5865921788,79.45762134
1743.3288222,-14.5810055866,79.4591894533
1743.3288222,-13.5754189944,79.4606618361
1743.3288222,-12.5698324022,79.4620366911
1743.3288222,-11.5642458101,79.4633123401
1743.3288222,-10.5586592179,79.4644872265
1743.3288222,-9.5530726257,79.4655599167
1743.3288222,-8.54748603352,79.4665291019
1743.3288222,-7.54189944134,79.4673936
1743.3288222,-6.53631284916,79.4681523565
1743.3288222,-5.53072625698,79.468804446
1743.3288222,-4.5251396648,79.4693490732
1743.3288222,-3.51955307263,79.4697855739
1743.3288222,-2.51396648045,79.4701134161
1743.3288222,-1.50837988827,79.4703321998
1743.3288222,-0.502793296089,79.4704416585
1743.3288222,0.502793296089,79.4704416585
1743.3288222,1.50837988827,79.4703321998
1743.3288222,2.51396648045,79.4701134161
1743.3288222,3.51955307263,79.4697855739
1743.3288222,4.5251396648,79.4693490732
1743.3288222,5.53072625698,79.468804446
1743.3288222,6.53631284916,79.4681523565
1743.3288222,7.54189944134,79.4673936
1743.3288222,8.54748603352,79.4665291019
1743.3288222,9.5530726257,79.4655599167
1743.3288222,10.5586592179,79.4644872265
1743.3288222,11.5642458101,79.4633123401
1743.3288222,12.5698324022,79.4620366911
1743.3288222,13.5754189944,79.4606618361
1743.3288222,14.5810055866,79.4591894533
1743.3288222,15.5865921788,79.45762134
1743.3288222,16.5921787709,79.4559594108
1743.3288222,17.5977653631,79.4542056952
1743.3288222,18.6033519553,79.4523623353
1743.3288222,19.6089385475,79.4504315829
1743.3288222,20.6145251397,79.4484157975
1743.3288222,21.6201117318,79.4463174427
1743.3288222,22.625698324,79.4441390837
1743.3288222,23.6312849162,79.4418833844
1743.3288222,24.6368715084,79.4395531038
1743.3288222,25.6424581006,79.4371510929
1743.3288222,26.6480446927,79.4346802912
1743.3288222,27.6536312849,79.4321437233
1743.3288222,28.6592178771,79.4295444954
1743.3288222,29.6648044693,79.4268857911
1743.3288222,30.6703910615,79.424170868
1743.3288222,31.6759776536,79.4214030536
1743.3288222,32.6815642458,79.4185857413
1743.3288222,33.687150838,79.4157223862
1743.3288222,34.6927374302,79.4128165013
1743.3288222,35.6983240223,79.4098716526
1743.3288222,36.7039106145,79.4068914556
1743.3288222,37.7094972067,79.40387957
1743.3288222,38.7150837989,79.4008396962
1743.3288222,39.7206703911,79.3977755698
1743.3288222,40.7262569832,79.3946909578
1743.3288222,41.7318435754,79.3915896539
1743.3288222,42.7374301676,79.3884754734
1743.3288222,43.7430167598,79.385352249
1743.3288222,44.748603352,79.3822238259
1743.3288222,45.7541899441,79.3790940571
1743.3288222,46.7597765363,79.3759667987
1743.3288222,47.7653631285,79.372845905
1743.3288222,48.7709497207,79.3697352241
1743.3288222,49.7765363128,79.3666385927
1743.3288222,50.782122905,79.3635598316
1743.3288222,51.7877094972,79.3605027409
1743.3288222,52.7932960894,79.3574710955
1743.3288222,53.7988826816,79.3544686399
1743.3288222,54.8044692737,79.3514990841
1743.3288222,55.8100558659,79.3485660986
1743.3288222,56.8156424581,79.3456733101
1743.3288222,57.8212290503,79.3428242966
1743.3288222,58.8268156425,79.3400225833
1743.3288222,59.8324022346,79.3372716381
1743.3288222,60.8379888268,79.3345748669
1743.3288222,61.843575419,79.3319356099
1743.3288222,62.8491620112,79.3293571367
1743.3288222,63.8547486034,79.3268426431
1743.3288222,64.8603351955,79.324395246
1743.3288222,65.8659217877,79.3220179804
1743.3288222,66.8715083799,79.319713795
1743.3288222,67.8770949721,79.3174855487
1743.3288222,68.8826815642,79.3153360067
1743.3288222,69.8882681564,79.3132678376
1743.3288222,70.8938547486,79.3112836094
1743.3288222,71.8994413408,79.3093857863
1743.3288222,72.905027933,79.307576726
1743.3288222,73.9106145251,79.3058586764
1743.3288222,74.9162011173,79.3042337725
1743.3288222,75.9217877095,79.3027040343
1743.3288222,76.9273743017,79.3012713635
1743.3288222,77.9329608939,79.2999375417
1743.3288222,78.938547486,79.2987042277
1743.3288222,79.9441340782,79.2975729556
1743.3288222,80.9497206704,79.2965451328
1743.3288222,81.9553072626,79.2956220381
1743.3288222,82.9608938547,79.2948048201
1743.3288222,83.9664804469,79.2940944958
1743.3288222,84.9720670391,79.2934919494
1743.3288222,85.9776536313,79.2929979307
1743.3288222,86.9832402235,79.2926130547
1743.3288222,87.9888268156,79.2923378006
1743.3288222,88.9944134078,79.2921725109
1743.3288222,90,79.2921173915
1887.39182214,-90,79.9509332984
1887.39182214,-88.9944134078,79.9509979881
1887.39182214,-87.9888268156,79.9511919764
1887.39182214,-86.9832402235,79.9515150215
1887.39182214,-85.9776536313,79.9519667204
1887.39182214,-84.9720670391,79.9525465098
1887.39182214,-83.9664804469,79.9532536669
1887.39182214,-82.9608938547,79.9540873098
1887.39182214,-81.9553072626,79.9550463992
1887.39182214,-80.9497206704,79.9561297395
1887.39182214,-79.9441340782,79.9573359803
1887.39182214,-78.938547486,79.9586636183
1887.39182214,-77.9329608939,79.960110999
1887.39182214,-76.9273743017,79.9616763191
1887.39182214,-75.9217877095,79.9633576288
1887.39182214,-74.9162011173,79.9651528339
1887.39182214,-73.9106145251,79.9670596992
1887.39182214,-72.905027933,79.9690758506
1887.39182214,-71.8994413408,79.9711987787
1887.39182214,-70.8938547486,79.9734258419
1887.39182214,-69.8882681564,79.9757542697
1887.39182214,-68.8826815642,79.9781811662
1887.39182214,-67.8770949721,79.9807035139
1887.39182214,-66.8715083799,79.9833181775
1887.39182214,-65.8659217877,79.9860219081
1887.39182214,-64.8603351955,79.988811347
1887.39182214,-63.8547486034,79.9916830301
1887.39182214,-62.8491620112,79.9946333926
1887.39182214,-61.843575419,79.9976587731
1887.39182214,-60.8379888268,80.0007554184
1887.39182214,-59.8324022346,80.0039194883
1887.39182214,-58.8268156425,80.0071470605
1887.39182214,-57.8212290503,80.0104341354
1887.39182214,-56.8156424581,80.0137766412
1887.39182214,-55.8100558659,80.0171704391
1887.39182214,-54.8044692737,80.0206113286
1887.39182214,-53.7988826816,80.0240950522
1887.39182214,-52.7932960894,80.0276173015
1887.39182214,-51.7877094972,80.0311737222
1887.39182214,-50.782122905,80.0347599194
1887.39182214,-49.7765363128,80.0383714634
1887.39182214,-48.7709497207,80.0420038951
1887.39182214,-47.7653631285,80.0456527314
1887.39182214,-46.7597765363,80.0493134709
1887.39182214,-45.7541899441,80.0529815995
1887.39182214,-44.748603352,80.0566525958
1887.39182214,-43.7430167598,80.060321937
1887.39182214,-42.7374301676,80.0639851041
1887.39182214,-41.7318435754,80.0676375877
1887.39182214,-40.7262569832,80.0712748935
1887.39182214,-39.7206703911,80.0748925476
1887.39182214,-38.7150837989,80.0784861026
1887.39182214,-37.7094972067,80.082051142
1887.39182214,-36.7039106145,80.0855832865
1887.39182214,-35.6983240223,80.0890781991
1887.39182214,-34.6927374302,80.09253159
1887.39182214,-33.687150838,80.0959392223
1887.39182214,-32.6815642458,80.0992969168
1887.39182214,-31.6759776536,80.1026005571
1887.39182214,-30.6703910615,80.1058460949
1887.39182214,-29.6648044693,80.1090295542
1887.39182214,-28.6592178771,80.112147037
1887.39182214,-27.6536312849,80.1151947271
1887.39182214,-26.6480446927,80.1181688951
1887.39182214,-25.6424581006,80.1210659032
1887.39182214,-24.6368715084,80.1238822087
1887.39182214,-23.6312849162,80.1266143691
1887.39182214,-22.625698324,80.1292590457
1887.39182214,-21.6201117318,80.1318130076
1887.39182214,-20.6145251397,80.1342731358
1887.39182214,-19.6089385475,80.1366364268
1887.39182214,-18.6033519553,80.1388999961
1887.39182214,-17.5977653631,80.1410610815
1887.39182214,-16.5921787709,80.1431170468
1887.39182214,-15.5865921788,80.1450653845
1887.39182214,-14.5810055866,80.1469037188
1887.39182214,-13.5754189944,80.1486298088
1887.39182214,-12.5698324022,80.1502415506
1887.39182214,-11.5642458101,80.1517369803
1887.39182214,-10.5586592179,80.1531142758
1887.39182214,-9.5530726257,80.1543717595
1887.39182214,-8.54748603352,80.1555078996
1887.39182214,-7.54189944134,80.1565213127
1887.39182214,-6.53631284916,80.1574107648
1887.39182214,-5.53072625698,80.158175173
1887.39182214,-4.5251396648,80.1588136065
1887.39182214,-3.51955307263,80.1593252884
1887.39182214,-2.51396648045,80.1597095957
1887.39182214,-1.50837988827,80.1599660608
1887.39182214,-0.502793296089,80.1600943714
1887.39182214,0.502793296089,80.1600943714
1887.39182214,1.50837988827,80.1599660608
1887.39182214,2.51396648045,80.1597095957
1887.39182214,3.51955307263,80.1593252884
1887.39182214,4.5251396648,80.1588136065
1887.39182214,5.53072625698,80.158175173
1887.39182214,6.53631284916,80.1574107648
1887.39182214,7.54189944134,80.1565213127
1887.39182214,8.54748603352,80.1555078996
1887.39182214,9.5530726257,80.1543717595
1887.39182214,10.5586592179,80.1531142758
1887.39182214,11.5642458101,80.1517369803
1887.39182214,12.5698324022,80.1502415506
1887.39182214,13.5754189944,80.1486298088
1887.39182214,14.5810055866,80.1469037188
1887.39182214,15.5865921788,80.1450653845
1887.39182214,16.5921787709,80.1431170468
1887.39182214,17.5977653631,80.1410610815
1887.39182214,18.6033519553,80.1388999961
1887.39182214,19.6089385475,80.1366364268
1887.39182214,20.6145251397,80.1342731358
1887.39182214,21.6201117318,80.1318130076
1887.39182214,22.625698324,80.1292590457
1887.39182214,23.6312849162,80.1266143691
1887.39182214,24.6368715084,80.1238822087
1887.39182214,25.6424581006,80.1210659032
1887.39182214,26.6480446927,80.1181688951
1887.39182214,27.6536312849,80.1151947271
1887.39182214,28.6592178771,80.112147037
1887.39182214,29.6648044693,80.1090295542
1887.39182214,30.6703910615,80.1058460949
1887.39182214,31.6759776536,80.1026005571
1887.39182214,32.6815642458,80.0992969168
1887.39182214,33.687150838,80.0959392223
1887.39182214,34.6927374302,80.09253159
1887.39182214,35.6983240223,80.0890781991
1887.39182214,36.7039106145,80.0855832865
1887.39182214,37.7094972067,80.082051142
1887.39182214,38.7150837989,80.0784861026
1887.39182214,39.7206703911,80.0748925476
1887.39182214,40.7262569832,80.0712748935
1887.39182214,41.7318435754,80.0676375877
1887.39182214,42.7374301676,80.0639851041
1887.39182214,43.7430167598,80.060321937
1887.39182214,44.748603352,80.0566525958
1887.39182214,45.7541899441,80.0529815995
1887.39182214,46.7597765363,80.0493134709
1887.39182214,47.7653631285,80.0456527314
1887.39182214,48.7709497207,80.0420038951
1887.39182214,49.7765363128,80.0383714634
1887.39182214,50.782122905,80.0347599194
1887.39182214,51.7877094972,80.0311737222
1887.39182214,52.7932960894,80.0276173015
1887.39182214,53.7988826816,80.0240950522
1887.39182214,54.8044692737,80.0206113286
1887.39182214,55.8100558659,80.0171704391
1887.39182214,56.8156424581,80.0137766412
1887.39182214,57.8212290503,80.0104341354
1887.39182214,58.8268156425,80.0071470605
1887.39182214,59.8324022346,80.0039194883
1887.39182214,60.8379888268,80.0007554184
1887.39182214,61.843575419,79.9976587731
1887.39182214,62.8491620112,79.9946333926
1887.39182214,63.8547486034,79.9916830301
1887.39182214,64.8603351955,79.988811347
1887.39182214,65.8659217877,79.9860219081
1887.39182214,66.8715083799,79.9833181775
1887.39182214,67.8770949721,79.9807035139
1887.39182214,68.8826815642,79.9781811662
1887.39182214,69.8882681564,79.9757542697
1887.39182214,70.8938547486,79.9734258419
1887.39182214,71.8994413408,79.9711987787
1887.39182214,72.905027933,79.9690758506
1887.39182214,73.9106145251,79.9670596992
1887.39182214,74.9162011173,79.9651528339
1887.39182214,75.9217877095,79.9633576288
1887.39182214,76.9273743017,79.9616763191
1887.39182214,77.9329608939,79.960110999
1887.39182214,78.938547486,79.9586636183
1887.39182214,79.9441340782,79.9573359803
1887.39182214,80.9497206704,79.9561297395
1887.39182214,81.9553072626,79.9550463992
1887.39182214,82.9608938547,79.9540873098
1887.39182214,83.9664804469,79.9532536669
1887.39182214,84.9720670391,79.9525465098
1887.39182214,85.9776536313,79.9519667204
1887.39182214,86.9832402235,79.9515150215
1887.39182214,87.9888268156,79.9511919764
1887.39182214,88.9944134078,79.9509979881
1887.39182214,90,79.9509332984
2043.35971786,-90,80.6043947958
2043.35971786,-88.9944134078,80.604470732
2043.35971786,-87.9888268156,80.6046984457
2043.35971786,-86.9832402235,80.6050776523
2043.35971786,-85.9776536313,80.605607878
2043.35971786,-84.9720670391,80.60628846
2043.35971786,-83.9664804469,80.6071185481
2043.35971786,-82.9608938547,80.6080971049
2043.35971786,-81.9553072626,80.6092229081
2043.35971786,-80.9497206704,80.6104945512
2043.35971786,-79.9441340782,80.611910446
2043.35971786,-78.938547486,80.6134688243
2043.35971786,-77.9329608939,80.6151677404
2043.35971786,-76.9273743017,80.6170050735
2043.35971786,-75.9217877095,80.6189785304
2043.35971786,-74.9162011173,80.6210856486
2043.35971786,-73.9106145251,80.6233237996
2043.35971786,-72.905027933,80.6256901919
2043.35971786,-71.8994413408,80.628181875
2043.35971786,-70.8938547486,80.6307957431
2043.35971786,-69.8882681564,80.633528539
2043.35971786,-68.8826815642,80.6363768584
2043.35971786,-67.8770949721,80.6393371543
2043.35971786,-66.8715083799,80.6424057413
2043.35971786,-65.8659217877,80.6455788009
2043.35971786,-64.8603351955,80.6488523857
2043.35971786,-63.8547486034,80.652222425
2043.35971786,-62.8491620112,80.6556847297
2043.35971786,-61.843575419,80.6592349978
2043.35971786,-60.8379888268,80.6628688197
2043.35971786,-59.8324022346,80.666581684
2043.35971786,-58.8268156425,80.6703689831
2043.35971786,-57.8212290503,80.6742260193
2043.35971786,-56.8156424581,80.6781480103
2043.35971786,-55.8100558659,80.6821300955
2043.35971786,-54.8044692737,80.6861673421
2043.35971786,-53.7988826816,80.6902547516
2043.35971786,-52.7932960894,80.6943872655
2043.35971786,-51.7877094972,80.6985597719
2043.35971786,-50.782122905,80.7027671122
2043.35971786,-49.7765363128,80.7070040871
2043.35971786,-48.7709497207,80.7112654632
2043.35971786,-47.7653631285,80.7155459798
2043.35971786,-46.7597765363,80.719840355
2043.35971786,-45.7541899441,80.7241432925
2043.35971786,-44.748603352,80.7284494882
2043.35971786,-43.7430167598,80.7327536366
2043.35971786,-42.7374301676,80.7370504373
2043.35971786,-41.7318435754,80.7413346016
2043.35971786,-40.7262569832,80.7456008592
2043.35971786,-39.7206703911,80.7498439643
2043.35971786,-38.7150837989,80.754058702
2043.35971786,-37.7094972067,80.7582398951
2043.35971786,-36.7039106145,80.7623824099
2043.35971786,-35.6983240223,80.7664811628
2043.35971786,-34.6927374302,80.7705311262
2043.35971786,-33.687150838,80.7745273348
2043.35971786,-32.6815642458,80.7784648914
2043.35971786,-31.6759776536,80.782338973
2043.35971786,-30.6703910615,80.7861448364
2043.35971786,-29.6648044693,80.789877824
2043.35971786,-28.6592178771,80.7935333696
2043.35971786,-27.6536312849,80.7971070033
2043.35971786,-26.6480446927,80.8005943574
2043.35971786,-25.6424581006,80.8039911715
2043.35971786,-24.6368715084,80.8072932972
2043.35971786,-23.6312849162,80.8104967035
2043.35971786,-22.625698324,80.8135974813
2043.35971786,-21.6201117318,80.8165918482
2043.35971786,-20.6145251397,80.8194761528
2043.35971786,-19.6089385475,80.8222468791
2043.35971786,-18.6033519553,80.8249006508
2043.35971786,-17.5977653631,80.827434235
2043.35971786,-16.5921787709,80.8298445462
2043.35971786,-15.5865921788,80.8321286498
2043.35971786,-14.5810055866,80.8342837656
2043.35971786,-13.5754189944,80.8363072714
2043.35971786,-12.5698324022,80.8381967052
2043.35971786,-11.5642458101,80.8399497691
2043.35971786,-10.5586592179,80.8415643312
2043.35971786,-9.5530726257,80.8430384286
2043.35971786,-8.54748603352,80.8443702693
2043.35971786,-7.54189944134,80.8455582349
2043.35971786,-6.53631284916,80.8466008815
2043.35971786,-5.53072625698,80.8474969423
2043.35971786,-4.5251396648,80.8482453287
2043.35971786,-3.51955307263,80.8488451316
2043.35971786,-2.51396648045,80.8492956225
2043.35971786,-1.50837988827,80.849596254
2043.35971786,-0.502793296089,80.8497466611
2043.35971786,0.502793296089,80.8497466611
2043.35971786,1.50837988827,80.849596254
2043.35971786,2.51396648045,80.8492956225
2043.35971786,3.51955307263,80.8488451316
2043.35971786,4.5251396648,80.8482453287
2043.35971786,5.53072625698,80.8474969423
2043.35971786,6.53631284916,80.8466008815
2043.35971786,7.54189944134,80.8455582349
2043.35971786,8.54748603352,80.8443702693
2043.35971786,9.5530726257,80.8430384286
2043.35971786,10.5586592179,80.8415643312
2043.35971786,11.5642458101,80.8399497691
2043.35971786,12.5698324022,80.8381967052
2043.35971786,13.5754189944,80.8363072714
2043.35971786,14.5810055866,80.8342837656
2043.35971786,15.5865921788,80.8321286498
2043.35971786,16.5921787709,80.8298445462
2043.35971786,17.5977653631,80.827434235
2043.35971786,18.6033519553,80.8249006508
2043.35971786,19.6089385475,80.8222468791
2043.35971786,20.6145251397,80.8194761528
2043.35971786,21.6201117318,80.8165918482
2043.35971786,22.625698324,80.8135974813
2043.35971786,23.6312849162,80.8104967035
2043.35971786,24.6368715084,80.8072932972
2043.35971786,25.6424581006,80.8039911715
2043.35971786,26.6480446927,80.8005943574
2043.35971786,27.6536312849,80.7971070033
2043.35971786,28.6592178771,80.7935333696
2043.35971786,29.6648044693,80.789877824
2043.35971786,30.6703910615,80.7861448364
2043.35971786,31.6759776536,80.782338973
2043.35971786,32.6815642458,80.7784648914
2043.35971786,33.687150838,80.7745273348
2043.35971786,34.6927374302,80.7705311262
2043.35971786,35.6983240223,80.7664811628
2043.35971786,36.7039106145,80.7623824099
2043.35971786,37.7094972067,80.7582398951
2043.35971786,38.7150837989,80.754058702
2043.35971786,39.7206703911,80.7498439643
2043.35971786,40.7262569832,80.7456008592
2043.35971786,41.7318435754,80.7413346016
2043.35971786,42.7374301676,80.7370504373
2043.35971786,43.7430167598,80.7327536366
2043.35971786,44.748603352,80.7284494882
2043.35971786,45.7541899441,80.7241432925
2043.35971786,46.7597765363,80.719840355
2043.35971786,47.7653631285,80.7155459798
2043.35971786,48.7709497207,80.7112654632
2043.35971786,49.7765363128,80.7070040871
2043.35971786,50.782122905,80.7027671122
2043.35971786,51.7877094972,80.6985597719
2043.35971786,52.7932960894,80.6943872655
2043.35971786,53.7988826816,80.6902547516
2043.35971786,54.8044692737,80.6861673421
2043.35971786,55.8100558659,80.6821300955
2043.35971786,56.8156424581,80.6781480103
2043.35971786,57.8212290503,80.6742260193
2043.35971786,58.8268156425,80.6703689831
2043.35971786,59.8324022346,80.666581684
2043.35971786,60.8379888268,80.6628688197
2043.35971786,61.843575419,80.6592349978
2043.35971786,62.8491620112,80.6556847297
2043.35971786,63.8547486034,80.652222425
2043.35971786,64.8603351955,80.6488523857
2043.35971786,65.8659217877,80.6455788009
2043.35971786,66.8715083799,80.6424057413
2043.35971786,67.8770949721,80.6393371543
2043.35971786,68.8826815642,80.6363768584
2043.35971786,69.8882681564,80.633528539
2043.35971786,70.8938547486,80.6307957431
2043.35971786,71.8994413408,80.628181875
2043.35971786,72.905027933,80.6256901919
2043.35971786,73.9106145251,80.6233237996
2043.35971786,74.9162011173,80.6210856486
2043.35971786,75.9217877095,80.6189785304
2043.35971786,76.9273743017,80.6170050735
2043.35971786,77.9329608939,80.6151677404
2043.35971786,78.938547486,80.6134688243
2043.35971786,79.9441340782,80.611910446
2043.35971786,80.9497206704,80.6104945512
2043.35971786,81.9553072626,80.6092229081
2043.35971786,82.9608938547,80.6080971049
2043.35971786,83.9664804469,80.6071185481
2043.35971786,84.9720670391,80.60628846
2043.35971786,85.9776536313,80.605607878
2043.35971786,86.9832402235,80.6050776523
2043.35971786,87.9888268156,80.6046984457
2043.35971786,88.9944134078,80.604470732
2043.35971786,90,80.6043947958
2212.21629107,-90,81.2515625714
2212.21629107,-88.9944134078,81.2516517301
2212.21629107,-87.9888268156,81.2519190946
2212.21629107,-86.9832402235,81.2523643298
2212.21629107,-85.9776536313,81.2529868781
2212.21629107,-84.9720670391,81.2537859594
2212.21629107,-83.9664804469,81.2547605728
2212.21629107,-82.9608938547,81.2559094977
2212.21629107,-81.9553072626,81.2572312952
2212.21629107,-80.9497206704,81.2587243101
2212.21629107,-79.9441340782,81.2603866733
2212.21629107,-78.938547486,81.262216304
2212.21629107,-77.9329608939,81.2642109124
2212.21629107,-76.9273743017,81.2663680029
2212.21629107,-75.9217877095,81.2686848773
2212.21629107,-74.9162011173,81.2711586382
2212.21629107,-73.9106145251,81.2737861929
2212.21629107,-72.905027933,81.2765642575
2212.21629107,-71.8994413408,81.2794893609
2212.21629107,-70.8938547486,81.2825578497
2212.21629107,-69.8882681564,81.2857658927
2212.21629107,-68.8826815642,81.289109486
2212.21629107,-67.8770949721,81.2925844579
2212.21629107,-66.8715083799,81.2961864748
2212.21629107,-65.8659217877,81.2999110463
2212.21629107,-64.8603351955,81.3037535315
2212.21629107,-63.8547486034,81.3077091444
2212.21629107,-62.8491620112,81.3117729605
2212.21629107,-61.843575419,81.315939923
2212.21629107,-60.8379888268,81.3202048492
2212.21629107,-59.8324022346,81.3245624371
2212.21629107,-58.8268156425,81.3290072724
2212.21629107,-57.8212290503,81.3335338352
2212.21629107,-56.8156424581,81.338136507
2212.21629107,-55.8100558659,81.3428095779
2212.21629107,-54.8044692737,81.3475472539
2212.21629107,-53.7988826816,81.352343664
2212.21629107,-52.7932960894,81.3571928678
2212.21629107,-51.7877094972,81.3620888629
2212.21629107,-50.782122905,81.3670255925
2212.21629107,-49.7765363128,81.3719969529
2212.21629107,-48.7709497207,81.3769968009
2212.21629107,-47.7653631285,81.382018962
2212.21629107,-46.7597765363,81.3870572376
2212.21629107,-45.7541899441,81.392105413
2212.21629107,-44.748603352,81.3971572648
2212.21629107,-43.7430167598,81.4022065688
2212.21629107,-42.7374301676,81.4072471077
2212.21629107,-41.7318435754,81.4122726784
2212.21629107,-40.7262569832,81.4172771001
2212.21629107,-39.7206703911,81.4222542215
2212.21629107,-38.7150837989,81.4271979284
2212.21629107,-37.7094972067,81.4321021511
2212.21629107,-36.7039106145,81.4369608719
2212.21629107,-35.6983240223,81.4417681323
2212.21629107,-34.6927374302,81.4465180403
2212.21629107,-33.687150838,81.4512047773
2212.21629107,-32.6815642458,81.4558226053
2212.21629107,-31.6759776536,81.4603658736
2212.21629107,-30.6703910615,81.4648290258
2212.21629107,-29.6648044693,81.4692066065
2212.21629107,-28.6592178771,81.4734932672
2212.21629107,-27.6536312849,81.4776837736
2212.21629107,-26.6480446927,81.481773011
2212.21629107,-25.6424581006,81.4857559908
2212.21629107,-24.6368715084,81.4896278563
2212.21629107,-23.6312849162,81.4933838884
