freq_hz,angle_deg,spl_db
2461.17575907,17,77.3845160849
2461.17575907,18,77.3469534021
2461.17575907,19,77.2983460817
2461.17575907,20,77.2388086444
2461.17575907,21,77.1685118808
2461.17575907,22,77.0876786266
2461.17575907,23,76.996580247
2461.17575907,24,76.895533794
2461.17575907,25,76.7848997846
2461.17575907,26,76.6650805431
2461.17575907,27,76.5365190387
2461.17575907,28,76.3996981441
2461.17575907,29,76.2551402316
2461.17575907,30,76.1034070137
2461.17575907,31,75.9450995229
2461.17575907,32,75.780858112
2461.17575907,33,75.6113623425
2461.17575907,34,75.4373306098
2461.17575907,35,75.2595193385
2461.17575907,36,75.0787215665
2461.17575907,37,74.8957647219
2461.17575907,38,74.7115073944
2461.17575907,39,74.5268349022
2461.17575907,40,74.3426534722
2461.17575907,41,74.1598828855
2461.17575907,42,73.979447485
2461.17575907,43,73.8022655205
2461.17575907,44,73.6292368917
2461.17575907,45,73.4612294667
2461.17575907,46,73.2990642706
2461.17575907,47,73.1434999685
2461.17575907,48,72.995217182
2461.17575907,49,72.8548032695
2461.17575907,50,72.7227382584
2461.17575907,51,72.5993826175
2461.17575907,52,72.4849675072
2461.17575907,53,72.3795880301
2461.17575907,54,72.2831998403
2461.17575907,55,72.1956192696
2461.17575907,56,72.1165269073
2461.17575907,57,72.0454743603
2461.17575907,58,71.9818937323
2461.17575907,59,71.9251092229
2461.17575907,60,71.874350164
2461.17575907,61,71.8287647855
2461.17575907,62,71.7874340332
2461.17575907,63,71.7493848345
2461.17575907,64,71.713602315
2461.17575907,65,71.6790405861
2461.17575907,66,71.6446318479
2461.17575907,67,71.6092936663
2461.17575907,68,71.5719343776
2461.17575907,69,71.5314566537
2461.17575907,70,71.4867593149
2461.17575907,71,71.4367375088
2461.17575907,72,71.3802813937
2461.17575907,73,71.316273461
2461.17575907,74,71.2435846201
2461.17575907,75,71.1610691519
2461.17575907,76,71.0675586064
2461.17575907,77,70.9618546957
2461.17575907,78,70.8427212017
2461.17575907,79,70.7088748938
2461.17575907,80,70.5589754262
2461.17575907,81,70.3916141753
2461.17575907,82,70.2053019787
2461.17575907,83,69.9984557655
2461.17575907,84,69.7693841403
2461.17575907,85,69.516272128
2461.17575907,86,69.2371655524
2461.17575907,87,68.9299559953
2461.17575907,88,68.5923681046
2461.17575907,89,68.2219524438
2461.17575907,90,67.8160895146
2461.17575907,91,67.3720147928
2461.17575907,92,66.8868818553
2461.17575907,93,66.3578931283
2461.17575907,94,65.7825490798
2461.17575907,95,65.1591025055
2461.17575907,96,64.4873625927
2461.17575907,97,63.7700797526
2461.17575907,98,63.0152450174
2461.17575907,99,62.2396757282
2461.17575907,100,61.4739555811
2461.17575907,101,60.7675084026
2461.17575907,102,60.1895684812
2461.17575907,103,59.8184030263
2461.17575907,104,59.7145173503
2461.17575907,105,59.890480602
2461.17575907,106,60.3034475103
2461.17575907,107,60.8780061147
2461.17575907,108,61.5373694833
2461.17575907,109,62.2216051559
2461.17575907,110,62.8909606768
2461.17575907,111,63.5218793551
2461.17575907,112,64.1017082478
2461.17575907,113,64.6244593187
2461.17575907,114,65.0879648505
2461.17575907,115,65.4921221652
2461.17575907,116,65.8378588176
2461.17575907,117,66.1265407413
2461.17575907,118,66.3596435652
2461.17575907,119,66.5385780923
2461.17575907,120,66.6646061466
2461.17575907,121,66.7388105126
2461.17575907,122,66.7620992899
2461.17575907,123,66.7352352601
2461.17575907,124,66.6588876944
2461.17575907,125,66.5337092317
2461.17575907,126,66.3604451613
2461.17575907,127,66.1400874097
2461.17575907,128,65.8740911134
2461.17575907,129,65.564677623
2461.17575907,130,65.2152526228
2461.17575907,131,64.8309675857
2461.17575907,132,64.4194378135
2461.17575907,133,63.9915837246
2461.17575907,134,63.562458764
2461.17575907,135,63.1517468425
2461.17575907,136,62.7833817473
2461.17575907,137,62.4836135909
2461.17575907,138,62.2771381799
2461.17575907,139,62.1818736034
2461.17575907,140,62.2042663174
2461.17575907,141,62.3374617482
2461.17575907,142,62.5633777371
2461.17575907,143,62.8575161211
2461.17575907,144,63.1941572056
2461.17575907,145,63.5501265477
2461.17575907,146,63.9066290878
2461.17575907,147,64.2495724435
2461.17575907,148,64.5690552551
2461.17575907,149,64.8585547793
2461.17575907,150,65.1141178726
2461.17575907,151,65.3336839319
2461.17575907,152,65.5165693669
2461.17575907,153,65.6630991266
2461.17575907,154,65.7743568772
2461.17575907,155,65.8520250156
2461.17575907,156,65.8982898832
2461.17575907,157,65.9157922325
2461.17575907,158,65.9076066278
2461.17575907,159,65.8772356071
2461.17575907,160,65.8286052588
2461.17575907,161,65.7660487934
2461.17575907,162,65.694264445
2461.17575907,163,65.618234607
2461.17575907,164,65.5430956968
2461.17575907,165,65.4739540026
2461.17575907,166,65.4156522318
2461.17575907,167,65.3725038665
2461.17575907,168,65.3480251271
2461.17575907,169,65.344703158
2461.17575907,170,65.3638396333
2461.17575907,171,65.4054990827
2461.17575907,172,65.4685724701
2461.17575907,173,65.5509444199
2461.17575907,174,65.6497340088
2461.17575907,175,65.7615695641
2461.17575907,176,65.8828588737
2461.17575907,177,66.0100251901
2461.17575907,178,66.1396920183
2461.17575907,179,66.2688117397
2461.17575907,180,66.3947420936
2613.00000667,-180,67.2958236658
2613.00000667,-179,67.3348021488
2613.00000667,-178,67.3601095462
2613.00000667,-177,67.3724910878
2613.00000667,-176,67.3729547395
2613.00000667,-175,67.3627327827
2613.00000667,-174,67.3432457954
2613.00000667,-173,67.3160674974
2613.00000667,-172,67.2828890395
2613.00000667,-171,67.2454816012
2613.00000667,-170,67.2056565896
2613.00000667,-169,67.1652232911
2613.00000667,-168,67.1259444714
2613.00000667,-167,67.0894910991
2613.00000667,-166,67.0573979983
2613.00000667,-165,67.0310227121
2613.00000667,-164,67.0115100945
2613.00000667,-163,66.9997650569
2613.00000667,-162,66.9964354576
2613.00000667,-161,67.0019063794
2613.00000667,-160,67.0163060803
2613.00000667,-159,67.0395228905
2613.00000667,-158,67.0712314042
2613.00000667,-157,67.110925633
2613.00000667,-156,67.1579564175
2613.00000667,-155,67.2115703636
2613.00000667,-154,67.2709478322
2613.00000667,-153,67.3352379846
2613.00000667,-152,67.4035894657
2613.00000667,-151,67.475175903
2613.00000667,-150,67.5492159355
2613.00000667,-149,67.6249879144
2613.00000667,-148,67.701839728
2613.00000667,-147,67.7791943903
2613.00000667,-146,67.8565521191
2613.00000667,-145,67.9334896402
2613.00000667,-144,68.0096574033
2613.00000667,-143,68.0847753232
2613.00000667,-142,68.1586275582
2613.00000667,-141,68.2310567484
2613.00000667,-140,68.301958037
2613.00000667,-139,68.3712731223
2613.00000667,-138,68.4389845137
2613.00000667,-137,68.5051101085
2613.00000667,-136,68.5696981616
2613.00000667,-135,68.6328226812
2613.00000667,-134,68.6945792601
2613.00000667,-133,68.7550813298
2613.00000667,-132,68.8144568112
2613.00000667,-131,68.8728451284
2613.00000667,-130,68.9303945428
2613.00000667,-129,68.9872597668
2613.00000667,-128,69.0435998104
2613.00000667,-127,69.099576021
2613.00000667,-126,69.1553502737
2613.00000667,-125,69.2110832765
2613.00000667,-124,69.2669329582
2613.00000667,-123,69.3230529107
2613.00000667,-122,69.3795908627
2613.00000667,-121,69.4366871694
2613.00000667,-120,69.4944733059
2613.00000667,-119,69.5530703594
2613.00000667,-118,69.61258752
2613.00000667,-117,69.6731205778
2613.00000667,-116,69.7347504354
2613.00000667,-115,69.7975416544
2613.00000667,-114,69.8615410542
2613.00000667,-113,69.9267763894
2613.00000667,-112,69.9932551325
2613.00000667,-111,70.0609633899
2613.00000667,-110,70.1298649844
2613.00000667,-109,70.1999007337
2613.00000667,-108,70.2709879555
2613.00000667,-107,70.3430202303
2613.00000667,-106,70.4158674487
2613.00000667,-105,70.4893761688
2613.00000667,-104,70.5633703076
2613.00000667,-103,70.6376521869
2613.00000667,-102,70.7120039501
2613.00000667,-101,70.7861893688
2613.00000667,-100,70.8599560494
2613.00000667,-99,70.9330380547
2613.00000667,-98,71.0051589517
2613.00000667,-97,71.0760352964
2613.00000667,-96,71.1453805683
2613.00000667,-95,71.2129095662
2613.00000667,-94,71.2783432773
2613.00000667,-93,71.3414142317
2613.00000667,-92,71.4018723499
2613.00000667,-91,71.4594912895
2613.00000667,-90,71.514075285
2613.00000667,-89,71.5654664612
2613.00000667,-88,71.6135525827
2613.00000667,-87,71.6582751651
2613.00000667,-86,71.699637838
2613.00000667,-85,71.737714789
2613.00000667,-84,71.7726590498
2613.00000667,-83,71.8047102967
2613.00000667,-82,71.8342017358
2613.00000667,-81,71.8615655283
2613.00000667,-80,71.8873360908
2613.00000667,-79,71.9121504976
2613.00000667,-78,71.9367451241
2613.00000667,-77,71.9619476429
2613.00000667,-76,71.9886635304
2613.00000667,-75,72.0178564151
2613.00000667,-74,72.0505219029
2613.00000667,-73,72.0876549911
2613.00000667,-72,72.1302117999
2613.00000667,-71,72.1790670776
2613.00000667,-70,72.234969688
2613.00000667,-69,72.2984989451
2613.00000667,-68,72.3700250899
2613.00000667,-67,72.4496772789
2613.00000667,-66,72.5373221042
2613.00000667,-65,72.6325548821
2613.00000667,-64,72.7347048308
2613.00000667,-63,72.8428539718
2613.00000667,-62,72.9558683418
2613.00000667,-61,73.0724390991
2613.00000667,-60,73.1911304833
2613.00000667,-59,73.3104314033
2613.00000667,-58,73.4288076524
2613.00000667,-57,73.5447522736
2613.00000667,-56,73.6568323026
2613.00000667,-55,73.7637308462
2613.00000667,-54,73.8642841134
2613.00000667,-53,73.9575135213
2613.00000667,-52,74.0426533097
2613.00000667,-51,74.1191742088
2613.00000667,-50,74.1868036187
2613.00000667,-49,74.2455424994
2613.00000667,-48,74.2956787579
2613.00000667,-47,74.3377963847
2613.00000667,-46,74.3727789811
2613.00000667,-45,74.4018056886
2613.00000667,-44,74.4263369837
2613.00000667,-43,74.4480874687
2613.00000667,-42,74.46898285
2613.00000667,-41,74.4910989415
2613.00000667,-40,74.516581931
2613.00000667,-39,74.547551351
2613.00000667,-38,74.5859900662
2613.00000667,-37,74.6336287129
2613.00000667,-36,74.6918347387
2613.00000667,-35,74.7615176872
2613.00000667,-34,74.8430619726
2613.00000667,-33,74.9362958039
2613.00000667,-32,75.0405004775
2613.00000667,-31,75.1544588556
2613.00000667,-30,75.2765367269
2613.00000667,-29,75.4047870284
2613.00000667,-28,75.5370652679
2613.00000667,-27,75.6711449769
2613.00000667,-26,75.8048241382
2613.00000667,-25,75.9360165152
2613.00000667,-24,76.0628248803
2613.00000667,-23,76.183595739
2613.00000667,-22,76.2969569862
2613.00000667,-21,76.4018409568
2613.00000667,-20,76.4974956701
2613.00000667,-19,76.5834868843
2613.00000667,-18,76.6596930818
2613.00000667,-17,76.7262948501
2613.00000667,-16,76.7837594354
2613.00000667,-15,76.8328206169
2613.00000667,-14,76.8744535478
2613.00000667,-13,76.9098438826
2613.00000667,-12,76.940350418
2613.00000667,-11,76.9674606473
2613.00000667,-10,76.9927390932
2613.00000667,-9,77.0177690362
2613.00000667,-8,77.0440892272
2613.00000667,-7,77.0731282527
2613.00000667,-6,77.1061402154
2613.00000667,-5,77.1441460931
2613.00000667,-4,77.1878853234
2613.00000667,-3,77.2377816998
2613.00000667,-2,77.2939265424
2613.00000667,-1,77.3560804606
2613.00000667,0,77.4236931288
2613.00000667,1,77.4959386936
2613.00000667,2,77.5717630228
2613.00000667,3,77.6499382176
2613.00000667,4,77.7291196937
2613.00000667,5,77.8079016129
2613.00000667,6,77.8848673391
2613.00000667,7,77.9586326798
2613.00000667,8,78.0278807568
2613.00000667,9,78.0913882869
2613.00000667,10,78.1480437605
2613.00000667,11,78.1968584717
2613.00000667,12,78.2369715936
2613.00000667,13,78.2676505576
2613.00000667,14,78.2882879378
2613.00000667,15,78.2983959066
2613.00000667,16,78.2975991585
2613.00000667,17,78.2856270226
2613.00000667,18,78.2623053168
2613.00000667,19,78.227548351
2613.00000667,20,78.1813513642
2613.00000667,21,78.1237835817
2613.00000667,22,78.0549820026
2613.00000667,23,77.9751459725
2613.00000667,24,77.8845325499
2613.00000667,25,77.7834526466
2613.00000667,26,77.6722679015
2613.00000667,27,77.5513882256
2613.00000667,28,77.4212699479
2613.00000667,29,77.2824144772
2613.00000667,30,77.1353673847
2613.00000667,31,76.9807177998
2613.00000667,32,76.8190979981
2613.00000667,33,76.6511830449
2613.00000667,34,76.4776903409
2613.00000667,35,76.2993788978
2613.00000667,36,76.1170481539
2613.00000667,37,75.9315361224
2613.00000667,38,75.7437166549
2613.00000667,39,75.5544955929
2613.00000667,40,75.3648055912
2613.00000667,41,75.1755994142
2613.00000667,42,74.9878415458
2613.00000667,43,74.8024980176
2613.00000667,44,74.6205244421
2613.00000667,45,74.4428523489
2613.00000667,46,74.270374049
2613.00000667,47,74.1039263907
2613.00000667,48,73.9442739119
2613.00000667,49,73.7920920149
2613.00000667,50,73.647950886
2613.00000667,51,73.5123009213
2613.00000667,52,73.3854604076
2613.00000667,53,73.2676061208
2613.00000667,54,73.1587673562
2613.00000667,55,73.0588237041
2613.00000667,56,72.9675066449
2613.00000667,57,72.8844047942
2613.00000667,58,72.8089724014
2613.00000667,59,72.7405405149
2613.00000667,60,72.6783300995
2613.00000667,61,72.6214663302
2613.00000667,62,72.5689932842
2613.00000667,63,72.5198883172
2613.00000667,64,72.4730755086
2613.00000667,65,72.427437689
2613.00000667,66,72.3818267002
2613.00000667,67,72.3350716682
2613.00000667,68,72.2859851896
2613.00000667,69,72.2333674228
2613.00000667,70,72.1760081465
2613.00000667,71,72.1126868926
2613.00000667,72,72.0421712822
2613.00000667,73,71.9632136942
2613.00000667,74,71.8745463866
2613.00000667,75,71.7748751602
2613.00000667,76,71.6628716253
2613.00000667,77,71.5371640928
2613.00000667,78,71.3963270677
2613.00000667,79,71.2388692872
2613.00000667,80,71.0632202086
2613.00000667,81,70.8677148286
2613.00000667,82,70.6505767133
2613.00000667,83,70.4098991533
2613.00000667,84,70.1436244632
2613.00000667,85,69.849521667
2613.00000667,86,69.5251632596
2613.00000667,87,69.1679025529
2613.00000667,88,68.7748546344
2613.00000667,89,68.3428866955
2613.00000667,90,67.8686284349
2613.00000667,91,67.3485221637
2613.00000667,92,66.7789483709
2613.00000667,93,66.1564915966
2613.00000667,94,65.4784633444
2613.00000667,95,64.7438886808
2613.00000667,96,63.9553083739
2613.00000667,97,63.1219436551
2613.00000667,98,62.2648920783
2613.00000667,99,61.424557136
2613.00000667,100,60.6681304953
2613.00000667,101,60.0891171134
2613.00000667,102,59.7854466042
2613.00000667,103,59.8143777695
2613.00000667,104,60.1567878837
2613.00000667,105,60.7292367636
2613.00000667,106,61.4299688676
2613.00000667,107,62.1750943236
2613.00000667,108,62.9090463975
2613.00000667,109,63.5999139284
2613.00000667,110,64.2314212934
2613.00000667,111,64.7964601717
2613.00000667,112,65.2928994648
2613.00000667,113,65.7211223752
2613.00000667,114,66.0826503413
2613.00000667,115,66.3794000083
2613.00000667,116,66.613296464
2613.00000667,117,66.7860844239
2613.00000667,118,66.8992498799
2613.00000667,119,66.9540054909
2613.00000667,120,66.9513165482
2613.00000667,121,66.891958677
2613.00000667,122,66.7766082599
2613.00000667,123,66.6059747898
2613.00000667,124,66.38099282
2613.00000667,125,66.1031010731
2613.00000667,126,65.7746478453
2613.00000667,127,65.3994733171
2613.00000667,128,64.9837240583
2613.00000667,129,64.5369357887
2613.00000667,130,64.0733416774
2613.00000667,131,63.6131676951
2613.00000667,132,63.183313014
2613.00000667,133,62.8163531789
2613.00000667,134,62.5466521797
2613.00000667,135,62.4032962635
2613.00000667,136,62.4018858811
2613.00000667,137,62.5393613373
2613.00000667,138,62.795147778
2613.00000667,139,63.1378623282
2613.00000667,140,63.5335503507
2613.00000667,141,63.9517889249
2613.00000667,142,64.3685117843
2613.00000667,143,64.766321922
2613.00000667,144,65.1335339077
2613.00000667,145,65.4628591302
2613.00000667,146,65.7501956402
2613.00000667,147,65.9936791452
2613.00000667,148,66.1930025879
2613.00000667,149,66.3489583142
2613.00000667,150,66.4631481905
2613.00000667,151,66.5378145114
2613.00000667,152,66.5757551288
2613.00000667,153,66.5802950281
2613.00000667,154,66.5552922223
2613.00000667,155,66.5051583604
2613.00000667,156,66.4348744146
2613.00000667,157,66.3499801889
2613.00000667,158,66.2565147008
2613.00000667,159,66.1608849499
2613.00000667,160,66.0696459947
2613.00000667,161,65.9891881459
2613.00000667,162,65.9253480987
2613.00000667,163,65.8829867136
2613.00000667,164,65.8655989398
2613.00000667,165,65.8750303337
2613.00000667,166,65.9113617228
2613.00000667,167,65.9729893852
2613.00000667,168,66.056883741
2613.00000667,169,66.1589715292
2613.00000667,170,66.2745678736
2613.00000667,171,66.3987887231
2613.00000667,172,66.5268944352
2613.00000667,173,66.6545410944
2613.00000667,174,66.7779384943
2613.00000667,175,66.8939281307
2613.00000667,176,67.0000008326
2613.00000667,177,67.0942739458
2613.00000667,178,67.17544492
2613.00000667,179,67.2427338885
2613.00000667,180,67.2958236658
2774.1899414,-180,67.0810175787
2774.1899414,-179,67.0148311557
2774.1899414,-178,66.9436423938
2774.1899414,-177,66.8707307553
2774.1899414,-176,66.7994808884
2774.1899414,-175,66.7332642521
2774.1899414,-174,66.6753046569
2774.1899414,-173,66.6285353395
2774.1899414,-172,66.595459258
2774.1899414,-171,66.578026955
2774.1899414,-170,66.5775465177
2774.1899414,-169,66.5946373162
2774.1899414,-168,66.629233607
2774.1899414,-167,66.6806369608
2774.1899414,-166,66.7476095408
2774.1899414,-165,66.8284952041
2774.1899414,-164,66.9213532111
2774.1899414,-163,67.0240900943
2774.1899414,-162,67.1345782242
2774.1899414,-161,67.2507537119
2774.1899414,-160,67.3706904104
2774.1899414,-159,67.4926501747
2774.1899414,-158,67.6151118682
2774.1899414,-157,67.7367828524
2774.1899414,-156,67.8565970809
2774.1899414,-155,67.9737037014
2774.1899414,-154,68.0874495297
2774.1899414,-153,68.1973580855
2774.1899414,-152,68.3031072099
2774.1899414,-151,68.4045066987
2774.1899414,-150,68.5014769023
2774.1899414,-149,68.5940288744
2774.1899414,-148,68.6822463844
2774.1899414,-147,68.7662699175
2774.1899414,-146,68.8462826679
2774.1899414,-145,68.9224984478
2774.1899414,-144,68.9951513966
2774.1899414,-143,69.0644873473
2774.1899414,-142,69.1307567034
2774.1899414,-141,69.1942086776
2774.1899414,-140,69.2550867503
2774.1899414,-139,69.3136252132
2774.1899414,-138,69.3700466707
2774.1899414,-137,69.4245603822
2774.1899414,-136,69.4773613342
2774.1899414,-135,69.5286299393
2774.1899414,-134,69.5785322673
2774.1899414,-133,69.627220717
2774.1899414,-132,69.6748350483
2774.1899414,-131,69.7215036956
2774.1899414,-130,69.7673452933
2774.1899414,-129,69.8124703483
2774.1899414,-128,69.8569830006
2774.1899414,-127,69.90098282
2774.1899414,-126,69.9445665899
2774.1899414,-125,69.9878300374
2774.1899414,-124,70.0308694698
2774.1899414,-123,70.0737832858
2774.1899414,-122,70.1166733281
2774.1899414,-121,70.159646052
2774.1899414,-120,70.2028134821
2774.1899414,-119,70.2462939347
2774.1899414,-118,70.2902124806
2774.1899414,-117,70.3347011278
2774.1899414,-116,70.3798987021
2774.1899414,-115,70.4259504037
2774.1899414,-114,70.473007022
2774.1899414,-113,70.5212237907
2774.1899414,-112,70.5707588691
2774.1899414,-111,70.6217714413
2774.1899414,-110,70.6744194285
2774.1899414,-109,70.7288568217
2774.1899414,-108,70.7852306497
2774.1899414,-107,70.8436776108
2774.1899414,-106,70.9043204103
2774.1899414,-105,70.9672638624
2774.1899414,-104,71.0325908321
2774.1899414,-103,71.1003581073
2774.1899414,-102,71.1705923089
2774.1899414,-101,71.2432859604
2774.1899414,-100,71.3183938463
2774.1899414,-99,71.3958297983
2774.1899414,-98,71.4754640444
2774.1899414,-97,71.5571212563
2774.1899414,-96,71.640579414
2774.1899414,-95,71.7255695963
2774.1899414,-94,71.8117767792
2774.1899414,-93,71.8988417063
2774.1899414,-92,71.9863638661
2774.1899414,-91,72.0739055899
2774.1899414,-90,72.1609972591
2774.1899414,-89,72.2471435968
2774.1899414,-88,72.3318310012
2774.1899414,-87,72.414535877
2774.1899414,-86,72.4947339149
2774.1899414,-85,72.5719102755
2774.1899414,-84,72.6455706394
2774.1899414,-83,72.7152530922
2774.1899414,-82,72.7805408134
2774.1899414,-81,72.8410755364
2774.1899414,-80,72.8965717242
2774.1899414,-79,72.946831368
2774.1899414,-78,72.9917592499
2774.1899414,-77,73.0313784076
2774.1899414,-76,73.0658453989
2774.1899414,-75,73.09546477
2774.1899414,-74,73.1207018968
2774.1899414,-73,73.1421930833
2774.1899414,-72,73.1607515014
2774.1899414,-71,73.1773672597
2774.1899414,-70,73.1931996724
2774.1899414,-69,73.2095597219
2774.1899414,-68,73.2278808934
2774.1899414,-67,73.24967709
2774.1899414,-66,73.2764873089
2774.1899414,-65,73.3098081789
2774.1899414,-64,73.3510172431
2774.1899414,-63,73.401291789
2774.1899414,-62,73.4615297201
2774.1899414,-61,73.5322800038
2774.1899414,-60,73.6136902229
2774.1899414,-59,73.7054775093
2774.1899414,-58,73.8069267371
2774.1899414,-57,73.9169166941
2774.1899414,-56,74.0339716804
2774.1899414,-55,74.1563332484
2774.1899414,-54,74.2820451082
2774.1899414,-53,74.4090437813
2774.1899414,-52,74.535248286
2774.1899414,-51,74.6586436323
2774.1899414,-50,74.7773547619
2774.1899414,-49,74.889709385
2774.1899414,-48,74.9942896425
2774.1899414,-47,75.089973519
2774.1899414,-46,75.1759674001
2774.1899414,-45,75.2518311604
2774.1899414,-44,75.3174967608
2774.1899414,-43,75.3732806183
2774.1899414,-42,75.4198890903
2774.1899414,-41,75.4584153875
2774.1899414,-40,75.4903252327
2774.1899414,-39,75.5174278027
2774.1899414,-38,75.541828156
2774.1899414,-37,75.5658577716
2774.1899414,-36,75.5919812656
2774.1899414,-35,75.6226799995
2774.1899414,-34,75.6603170451
2774.1899414,-33,75.7069923543
2774.1899414,-32,75.7644010606
2774.1899414,-31,75.833710424
2774.1899414,-30,75.9154708769
2774.1899414,-29,76.0095733825
2774.1899414,-28,76.1152592301
2774.1899414,-27,76.2311807987
2774.1899414,-26,76.355504585
2774.1899414,-25,76.4860426548
2774.1899414,-24,76.620396629
2774.1899414,-23,76.7560993467
2774.1899414,-22,76.8907426323
2774.1899414,-21,77.0220839083
2774.1899414,-20,77.1481286249
2774.1899414,-19,77.2671888472
2774.1899414,-18,77.3779205384
2774.1899414,-17,77.4793431227
2774.1899414,-16,77.5708450521
2774.1899414,-15,77.6521786183
2774.1899414,-14,77.723446451
2774.1899414,-13,77.7850812254
2774.1899414,-12,77.8378192487
2774.1899414,-11,77.8826679057
2774.1899414,-10,77.920866504
2774.1899414,-9,77.9538399314
2774.1899414,-8,77.9831447567
2774.1899414,-7,78.010407986
2774.1899414,-6,78.0372595919
2774.1899414,-5,78.0652610571
2774.1899414,-4,78.0958333534
2774.1899414,-3,78.1301887554
2774.1899414,-2,78.1692714334
2774.1899414,-1,78.2137116421
2774.1899414,0,78.2637974427
2774.1899414,1,78.3194663243
2774.1899414,2,78.3803170725
2774.1899414,3,78.4456401285
2774.1899414,4,78.514462875
2774.1899414,5,78.585605086
2774.1899414,6,78.6577393267
2774.1899414,7,78.729451367
2774.1899414,8,78.7992965129
2774.1899414,9,78.8658489134
2774.1899414,10,78.9277421372
2774.1899414,11,78.9837004313
2774.1899414,12,79.0325609591
2774.1899414,13,79.0732879243
2774.1899414,14,79.1049798324
2774.1899414,15,79.1268712695
2774.1899414,16,79.1383305465
2774.1899414,17,79.1388544278
2774.1899414,18,79.1280609814
2774.1899414,19,79.1056813884
2774.1899414,20,79.0715513627
2774.1899414,21,79.0256026598
2774.1899414,22,78.967855012
2774.1899414,23,78.8984087131
2774.1899414,24,78.8174379848
2774.1899414,25,78.7251851883
2774.1899414,26,78.6219558953
2774.1899414,27,78.5081147935
2774.1899414,28,78.3840823746
2774.1899414,29,78.2503323311
2774.1899414,30,78.1073895703
2774.1899414,31,77.9558287374
2774.1899414,32,77.7962731254
2774.1899414,33,77.6293938292
2774.1899414,34,77.4559089868
2774.1899414,35,77.2765829265
2774.1899414,36,77.0922250212
2774.1899414,37,76.903688028
2774.1899414,38,76.711865674
2774.1899414,39,76.5176892371
2774.1899414,40,76.3221228657
2774.1899414,41,76.1261573923
2774.1899414,42,75.9308024251
2774.1899414,43,75.7370765522
2774.1899414,44,75.5459955714
2774.1899414,45,75.3585587645
2774.1899414,46,75.1757333671
2774.1899414,47,74.9984375373
2774.1899414,48,74.8275222849
2774.1899414,49,74.6637529831
2774.1899414,50,74.5077912111
2774.1899414,51,74.3601777621
2774.1899414,52,74.2213176782
2774.1899414,53,74.0914681166
2774.1899414,54,73.9707297253
2774.1899414,55,73.8590420058
2774.1899414,56,73.7561828832
2774.1899414,57,73.6617724303
2774.1899414,58,73.575280411
2774.1899414,59,73.4960370749
2774.1899414,60,73.4232464506
2774.1899414,61,73.35600128
2774.1899414,62,73.293298709
2774.1899414,63,73.2340558893
2774.1899414,64,73.1771247478
2774.1899414,65,73.1213053152
2774.1899414,66,73.065357159
2774.1899414,67,73.0080086189
2774.1899414,68,72.9479636817
2774.1899414,69,72.8839064447
2774.1899414,70,72.8145032037
2774.1899414,71,72.7384022543
2774.1899414,72,72.6542315227
2774.1899414,73,72.5605941416
2774.1899414,74,72.4560620712
2774.1899414,75,72.3391678243
2774.1899414,76,72.20839431
2774.1899414,77,72.0621627482
2774.1899414,78,71.8988185449
2774.1899414,79,71.7166149482
2774.1899414,80,71.5136942334
2774.1899414,81,71.2880661097
2774.1899414,82,71.0375829934
2774.1899414,83,70.7599118014
2774.1899414,84,70.4525020105
2774.1899414,85,70.1125500066
2774.1899414,86,69.7369603731
2774.1899414,87,69.3223060609
2774.1899414,88,68.8647919566
2774.1899414,89,68.3602313844
2774.1899414,90,67.8040548251
2774.1899414,91,67.1913890327
2774.1899414,92,66.5172814134
2774.1899414,93,65.7772155347
2774.1899414,94,64.9681990399
2774.1899414,95,64.0909523978
2774.1899414,96,63.1541275399
2774.1899414,97,62.1819240047
2774.1899414,98,61.2260931106
2774.1899414,99,60.3792190447
2774.1899414,100,59.7739132273
2774.1899414,101,59.5407466871
2774.1899414,102,59.7292216011
2774.1899414,103,60.2691261336
2774.1899414,104,61.022722857
2774.1899414,105,61.8611736593
2774.1899414,106,62.6979834217
2774.1899414,107,63.4855280046
2774.1899414,108,64.2013509275
2774.1899414,109,64.8368842507
2774.1899414,110,65.390516874
2774.1899414,111,65.8638076791
2774.1899414,112,66.2595347359
2774.1899414,113,66.5807316965
2774.1899414,114,66.8302371013
2774.1899414,115,67.0105069841
2774.1899414,116,67.1235635727
2774.1899414,117,67.1710178575
2774.1899414,118,67.1541389547
2774.1899414,119,67.0739637677
2774.1899414,120,66.9314547728
2774.1899414,121,66.7277265794
2774.1899414,122,66.4643760979
2774.1899414,123,66.1439679889
2774.1899414,124,65.7707449952
2774.1899414,125,65.3516432644
2774.1899414,126,64.8976714769
2774.1899414,127,64.4256051077
2774.1899414,128,63.9596608638
2774.1899414,129,63.5322673843
2774.1899414,130,63.1823675475
2774.1899414,131,62.9495967657
2774.1899414,132,62.8644381418
2774.1899414,133,62.9381484277
2774.1899414,134,63.1585579108
2774.1899414,135,63.4947496498
2774.1899414,136,63.9072984849
2774.1899414,137,64.3579738996
2774.1899414,138,64.8153293595
2774.1899414,139,65.2562393714
2774.1899414,140,65.6650730529
2774.1899414,141,66.0320375161
2774.1899414,142,66.3515392828
2774.1899414,143,66.6208779537
2774.1899414,144,66.8393130376
2774.1899414,145,67.0074443794
2774.1899414,146,67.1268280616
2774.1899414,147,67.1997604166
2774.1899414,148,67.2291793625
2774.1899414,149,67.2186460825
2774.1899414,150,67.172378805
