freq_hz,angle_deg,spl_db
6583.04314626,-35,88.7222411905
6583.04314626,-30,91.4514287352
6583.04314626,-25,94.7199107073
6583.04314626,-20,94.2260666582
6583.04314626,-15,97.4393792633
6583.04314626,-10,100.3879179
6583.04314626,-5,100.823929493
6583.04314626,0,100.551853652
6583.04314626,5,100.823929493
6583.04314626,10,100.3879179
6583.04314626,15,97.4393792633
6583.04314626,20,94.2260666582
6583.04314626,25,94.7199107073
6583.04314626,30,91.4514287352
6583.04314626,35,88.7222411905
6583.04314626,40,89.2611094807
6583.04314626,45,85.2511115217
6583.04314626,50,86.7883818432
6583.04314626,55,85.9813210984
6583.04314626,60,73.0713762247
6583.04314626,65,81.2143110346
6583.04314626,70,72.381931026
6583.04314626,75,77.1070845964
6583.04314626,80,75.9421163907
6583.04314626,85,70.3184446074
6583.04314626,90,71.5643782397
7088.71977087,-90,71.8942294202
7088.71977087,-85,73.4336888668
7088.71977087,-80,81.0541669754
7088.71977087,-75,80.3674137752
7088.71977087,-70,76.4199527423
7088.71977087,-65,80.8313936137
7088.71977087,-60,76.255099191
7088.71977087,-55,77.2459427027
7088.71977087,-50,84.297951779
7088.71977087,-45,87.3543261935
7088.71977087,-40,86.3864355414
7088.71977087,-35,88.5480640234
7088.71977087,-30,91.3545234523
7088.71977087,-25,92.8839539779
7088.71977087,-20,95.5869660312
7088.71977087,-15,97.3699235805
7088.71977087,-10,99.4747662653
7088.71977087,-5,101.057140303
7088.71977087,0,101.540954151
7088.71977087,5,101.057140303
7088.71977087,10,99.4747662653
7088.71977087,15,97.3699235805
7088.71977087,20,95.5869660312
7088.71977087,25,92.8839539779
7088.71977087,30,91.3545234523
7088.71977087,35,88.5480640234
7088.71977087,40,86.3864355414
7088.71977087,45,87.3543261935
7088.71977087,50,84.297951779
7088.71977087,55,77.2459427027
7088.71977087,60,76.255099191
7088.71977087,65,80.8313936137
7088.71977087,70,76.4199527423
7088.71977087,75,80.3674137752
7088.71977087,80,81.0541669754
7088.71977087,85,73.4336888668
7088.71977087,90,71.8942294202
7633.23995811,-90,71.0288951464
7633.23995811,-85,73.5588213416
7633.23995811,-80,70.5253838105
7633.23995811,-75,74.5250994813
7633.23995811,-70,69.15644834
7633.23995811,-65,84.6658305166
7633.23995811,-60,83.8356918055
7633.23995811,-55,80.7238708422
7633.23995811,-50,84.4802018515
7633.23995811,-45,85.0757045418
7633.23995811,-40,84.7963939492
7633.23995811,-35,90.432222538
7633.23995811,-30,91.8464080039
7633.23995811,-25,94.3862536717
7633.23995811,-20,96.3001057096
7633.23995811,-15,98.6934748231
7633.23995811,-10,98.937467796
7633.23995811,-5,100.729227053
7633.23995811,0,102.19358849
7633.23995811,5,100.729227053
7633.23995811,10,98.937467796
7633.23995811,15,98.6934748231
7633.23995811,20,96.3001057096
7633.23995811,25,94.3862536717
7633.23995811,30,91.8464080039
7633.23995811,35,90.432222538
7633.23995811,40,84.7963939492
7633.23995811,45,85.0757045418
7633.23995811,50,84.4802018515
7633.23995811,55,80.7238708422
7633.23995811,60,83.8356918055
7633.23995811,65,84.6658305166
7633.23995811,70,69.15644834
7633.23995811,75,74.5250994813
7633.23995811,80,70.5253838105
7633.23995811,85,73.5588213416
7633.23995811,90,71.0288951464
8219.5874772,-90,74.1265990665
8219.5874772,-85,63.7935771892
8219.5874772,-80,70.6935516222
8219.5874772,-75,72.4162728556
8219.5874772,-70,75.0897405217
8219.5874772,-65,75.4380542176
8219.5874772,-60,79.7099273638
8219.5874772,-55,80.7560427979
8219.5874772,-50,83.6392660533
8219.5874772,-45,87.8506241509
8219.5874772,-40,88.4891968057
8219.5874772,-35,89.0791219957
8219.5874772,-30,90.851293869
8219.5874772,-25,94.4977603335
8219.5874772,-20,95.6867426694
8219.5874772,-15,98.3613442289
8219.5874772,-10,99.0280515151
8219.5874772,-5,100.900457119
8219.5874772,0,101.538948146
8219.5874772,5,100.900457119
8219.5874772,10,99.0280515151
8219.5874772,15,98.3613442289
8219.5874772,20,95.6867426694
8219.5874772,25,94.4977603335
8219.5874772,30,90.851293869
8219.5874772,35,89.0791219957
8219.5874772,40,88.4891968057
8219.5874772,45,87.8506241509
8219.5874772,50,83.6392660533
8219.5874772,55,80.7560427979
8219.5874772,60,79.7099273638
8219.5874772,65,75.4380542176
8219.5874772,70,75.0897405217
8219.5874772,75,72.4162728556
8219.5874772,80,70.6935516222
8219.5874772,85,63.7935771892
8219.5874772,90,74.1265990665
8850.9752957,-90,62.9493903495
8850.9752957,-85,61.6434226115
8850.9752957,-80,71.3878541183
8850.9752957,-75,81.5414424513
8850.9752957,-70,78.8068897866
8850.9752957,-65,74.8918598379
8850.9752957,-60,81.6936733512
8850.9752957,-55,79.9074476766
8850.9752957,-50,85.0933867611
8850.9752957,-45,85.9904399896
8850.9752957,-40,85.6288745882
8850.9752957,-35,87.9972762548
8850.9752957,-30,87.1899608222
8850.9752957,-25,92.8104192811
8850.9752957,-20,95.3999804469
8850.9752957,-15,97.9392623149
8850.9752957,-10,99.5661337052
8850.9752957,-5,102.046505006
8850.9752957,0,102.215311953
8850.9752957,5,102.046505006
8850.9752957,10,99.5661337052
8850.9752957,15,97.9392623149
8850.9752957,20,95.3999804469
8850.9752957,25,92.8104192811
8850.9752957,30,87.1899608222
8850.9752957,35,87.9972762548
8850.9752957,40,85.6288745882
8850.9752957,45,85.9904399896
8850.9752957,50,85.0933867611
8850.9752957,55,79.9074476766
8850.9752957,60,81.6936733512
8850.9752957,65,74.8918598379
8850.9752957,70,78.8068897866
8850.9752957,75,81.5414424513
8850.9752957,80,71.3878541183
8850.9752957,85,61.6434226115
8850.9752957,90,62.9493903495
9530.86318534,-90,60.1737490316
9530.86318534,-85,79.7355851974
9530.86318534,-80,68.4765414825
9530.86318534,-75,80.5830134219
9530.86318534,-70,77.4064547755
9530.86318534,-65,79.6928639941
9530.86318534,-60,86.2628177883
9530.86318534,-55,78.7368928272
9530.86318534,-50,73.4712125499
9530.86318534,-45,89.8408233726
9530.86318534,-40,87.0706266841
9530.86318534,-35,90.7719250495
9530.86318534,-30,91.0749988884
9530.86318534,-25,93.0909542411
9530.86318534,-20,96.0751395425
9530.86318534,-15,98.1331323933
9530.86318534,-10,99.8991881558
9530.86318534,-5,101.063422587
9530.86318534,0,101.249760067
9530.86318534,5,101.063422587
9530.86318534,10,99.8991881558
9530.86318534,15,98.1331323933
9530.86318534,20,96.0751395425
9530.86318534,25,93.0909542411
9530.86318534,30,91.0749988884
9530.86318534,35,90.7719250495
9530.86318534,40,87.0706266841
9530.86318534,45,89.8408233726
9530.86318534,50,73.4712125499
9530.86318534,55,78.7368928272
9530.86318534,60,86.2628177883
9530.86318534,65,79.6928639941
9530.86318534,70,77.4064547755
9530.86318534,75,80.5830134219
9530.86318534,80,68.4765414825
9530.86318534,85,79.7355851974
9530.86318534,90,60.1737490316
10262.9766803,-90,70.3964426518
10262.9766803,-85,79.2390966595
10262.9766803,-80,75.8236421107
10262.9766803,-75,78.3976159681
10262.9766803,-70,78.8011215709
10262.9766803,-65,79.7071092939
10262.9766803,-60,85.5138177673
10262.9766803,-55,76.5983489611
10262.9766803,-50,78.1089912538
10262.9766803,-45,84.3593834288
10262.9766803,-40,85.048187469
10262.9766803,-35,86.9168752216
10262.9766803,-30,89.6260569035
10262.9766803,-25,91.7823994198
10262.9766803,-20,96.126053758
10262.9766803,-15,98.2675708153
10262.9766803,-10,100.513525964
10262.9766803,-5,101.28312139
10262.9766803,0,101.542312269
10262.9766803,5,101.28312139
10262.9766803,10,100.513525964
10262.9766803,15,98.2675708153
10262.9766803,20,96.126053758
10262.9766803,25,91.7823994198
10262.9766803,30,89.6260569035
10262.9766803,35,86.9168752216
10262.9766803,40,85.048187469
10262.9766803,45,84.3593834288
10262.9766803,50,78.1089912538
10262.9766803,55,76.5983489611
10262.9766803,60,85.5138177673
10262.9766803,65,79.7071092939
10262.9766803,70,78.8011215709
10262.9766803,75,78.3976159681
10262.9766803,80,75.8236421107
10262.9766803,85,79.2390966595
10262.9766803,90,70.3964426518
11051.3274917,-90,72.6845932637
11051.3274917,-85,67.3079883442
11051.3274917,-80,78.2102896966
11051.3274917,-75,78.8775510081
11051.3274917,-70,69.6383993096
11051.3274917,-65,75.3601348271
11051.3274917,-60,81.4681515014
11051.3274917,-55,72.6601468558
11051.3274917,-50,84.43139969
11051.3274917,-45,80.9252915845
11051.3274917,-40,82.5509876196
11051.3274917,-35,86.3360661928
11051.3274917,-30,89.5895332778
11051.3274917,-25,93.3966598509
11051.3274917,-20,96.7863336335
11051.3274917,-15,98.1453359047
11051.3274917,-10,100.442651793
11051.3274917,-5,100.724313833
11051.3274917,0,102.524650473
11051.3274917,5,100.724313833
11051.3274917,10,100.442651793
11051.3274917,15,98.1453359047
11051.3274917,20,96.7863336335
11051.3274917,25,93.3966598509
11051.3274917,30,89.5895332778
11051.3274917,35,86.3360661928
11051.3274917,40,82.5509876196
11051.3274917,45,80.9252915845
11051.3274917,50,84.43139969
11051.3274917,55,72.6601468558
11051.3274917,60,81.4681515014
11051.3274917,65,75.3601348271
11051.3274917,70,69.6383993096
11051.3274917,75,78.8775510081
11051.3274917,80,78.2102896966
11051.3274917,85,67.3079883442
11051.3274917,90,72.6845932637
11900.2354906,-90,55.3505209917
11900.2354906,-85,72.4054429942
11900.2354906,-80,79.4442410191
11900.2354906,-75,75.8070270092
11900.2354906,-70,73.765230778
11900.2354906,-65,83.0045529834
11900.2354906,-60,79.3770517297
11900.2354906,-55,81.6294040407
11900.2354906,-50,84.3460458651
11900.2354906,-45,80.7017923416
11900.2354906,-40,85.0357429511
11900.2354906,-35,88.6474334863
11900.2354906,-30,90.5546164075
11900.2354906,-25,94.9765033191
11900.2354906,-20,95.9542554245
11900.2354906,-15,98.6184911061
11900.2354906,-10,100.406307593
11900.2354906,-5,101.078584345
11900.2354906,0,99.7716661021
11900.2354906,5,101.078584345
11900.2354906,10,100.406307593
11900.2354906,15,98.6184911061
11900.2354906,20,95.9542554245
11900.2354906,25,94.9765033191
11900.2354906,30,90.5546164075
11900.2354906,35,88.6474334863
11900.2354906,40,85.0357429511
11900.2354906,45,80.7017923416
11900.2354906,50,84.3460458651
11900.2354906,55,81.6294040407
11900.2354906,60,79.3770517297
11900.2354906,65,83.0045529834
11900.2354906,70,73.765230778
11900.2354906,75,75.8070270092
11900.2354906,80,79.4442410191
11900.2354906,85,72.4054429942
11900.2354906,90,55.3505209917
12814.3523787,-90,71.8371090991
12814.3523787,-85,74.0604776946
12814.3523787,-80,74.3634557661
12814.3523787,-75,77.142755242
12814.3523787,-70,72.7855072148
12814.3523787,-65,80.3514132648
12814.3523787,-60,79.7074872456
12814.3523787,-55,84.4446763107
12814.3523787,-50,78.035191223
12814.3523787,-45,85.404497995
12814.3523787,-40,81.0614077332
12814.3523787,-35,79.5391844532
12814.3523787,-30,87.2810704523
12814.3523787,-25,93.3517867533
12814.3523787,-20,96.6091780708
12814.3523787,-15,97.6976205954
12814.3523787,-10,99.7191256313
12814.3523787,-5,101.649832533
12814.3523787,0,100.394890078
12814.3523787,5,101.649832533
12814.3523787,10,99.7191256313
12814.3523787,15,97.6976205954
12814.3523787,20,96.6091780708
12814.3523787,25,93.3517867533
12814.3523787,30,87.2810704523
12814.3523787,35,79.5391844532
12814.3523787,40,81.0614077332
12814.3523787,45,85.404497995
12814.3523787,50,78.035191223
12814.3523787,55,84.4446763107
12814.3523787,60,79.7074872456
12814.3523787,65,80.3514132648
12814.3523787,70,72.7855072148
12814.3523787,75,77.142755242
12814.3523787,80,74.3634557661
12814.3523787,85,74.0604776946
12814.3523787,90,71.8371090991
13798.6871785,-90,70.5736993392
13798.6871785,-85,64.5288886132
13798.6871785,-80,68.2143959977
13798.6871785,-75,64.4102518625
13798.6871785,-70,68.2111156813
13798.6871785,-65,79.2894604481
13798.6871785,-60,80.1823860284
13798.6871785,-55,83.1152709289
13798.6871785,-50,76.2269208573
13798.6871785,-45,82.0033969535
13798.6871785,-40,81.8483670584
13798.6871785,-35,85.5821815669
13798.6871785,-30,87.4979696099
13798.6871785,-25,93.590110086
13798.6871785,-20,96.7155326842
13798.6871785,-15,98.2226015736
13798.6871785,-10,100.801277972
13798.6871785,-5,101.988642326
13798.6871785,0,101.640269913
13798.6871785,5,101.988642326
13798.6871785,10,100.801277972
13798.6871785,15,98.2226015736
13798.6871785,20,96.7155326842
13798.6871785,25,93.590110086
13798.6871785,30,87.4979696099
13798.6871785,35,85.5821815669
13798.6871785,40,81.8483670584
13798.6871785,45,82.0033969535
13798.6871785,50,76.2269208573
13798.6871785,55,83.1152709289
13798.6871785,60,80.1823860284
13798.6871785,65,79.2894604481
13798.6871785,70,68.2111156813
13798.6871785,75,64.4102518625
13798.6871785,80,68.2143959977
13798.6871785,85,64.5288886132
13798.6871785,90,70.5736993392
14858.6336806,-90,77.5099174648
14858.6336806,-85,73.6105960056
14858.6336806,-80,80.7315613365
14858.6336806,-75,73.3684582508
14858.6336806,-70,76.330658352
14858.6336806,-65,79.8930213117
14858.6336806,-60,83.6695657481
14858.6336806,-55,81.4385580065
14858.6336806,-50,81.3295435923
14858.6336806,-45,76.7290056117
14858.6336806,-40,79.2644648247
14858.6336806,-35,81.708515124
14858.6336806,-30,88.5915119034
14858.6336806,-25,94.3509486999
14858.6336806,-20,95.5924212884
14858.6336806,-15,98.4559133991
14858.6336806,-10,100.646652891
14858.6336806,-5,100.33138996
14858.6336806,0,100.179573055
14858.6336806,5,100.33138996
14858.6336806,10,100.646652891
14858.6336806,15,98.4559133991
14858.6336806,20,95.5924212884
14858.6336806,25,94.3509486999
14858.6336806,30,88.5915119034
14858.6336806,35,81.708515124
14858.6336806,40,79.2644648247
14858.6336806,45,76.7290056117
14858.6336806,50,81.3295435923
14858.6336806,55,81.4385580065
14858.6336806,60,83.6695657481
14858.6336806,65,79.8930213117
14858.6336806,70,76.330658352
14858.6336806,75,73.3684582508
14858.6336806,80,80.7315613365
14858.6336806,85,73.6105960056
14858.6336806,90,77.5099174648
16000,-90,81.4432077695
16000,-85,83.5946112093
16000,-80,88.0647874964
16000,-75,92.343912163
16000,-70,80.0714698964
16000,-65,79.771618815
16000,-60,78.0652706653
16000,-55,81.3700567113
16000,-50,81.097492485
16000,-45,76.5019003504
16000,-40,89.6753417898
16000,-35,75.929389148
16000,-30,87.6788925934
16000,-25,88.7094789747
16000,-20,95.3745899615
16000,-15,100.147671532
16000,-10,98.9986471875
16000,-5,102.399310528
16000,0,104.301328156
16000,5,102.399310528
16000,10,98.9986471875
16000,15,100.147671532
16000,20,95.3745899615
16000,25,88.7094789747
16000,30,87.6788925934
16000,35,75.929389148
16000,40,89.6753417898
16000,45,76.5019003504
16000,50,81.097492485
16000,55,81.3700567113
16000,60,78.0652706653
16000,65,79.771618815
16000,70,80.0714698964
16000,75,92.343912163
16000,80,88.0647874964
16000,85,83.5946112093
16000,90,81.4432077695
