freq_hz,angle_deg,spl_db
9015.53928986,-40,90.7654292219
9015.53928986,-35,91.5599515735
9015.53928986,-30,92.6707637538
9015.53928986,-25,93.8272657671
9015.53928986,-20,94.0599407098
9015.53928986,-15,94.6265253438
9015.53928986,-10,95.1552758788
9015.53928986,-5,94.3836706887
9015.53928986,0,94.5255427851
9015.53928986,5,94.3836706887
9015.53928986,10,95.1552758788
9015.53928986,15,94.6265253438
9015.53928986,20,94.0599407098
9015.53928986,25,93.8272657671
9015.53928986,30,92.6707637538
9015.53928986,35,91.5599515735
9015.53928986,40,90.7654292219
9015.53928986,45,88.6765525639
9015.53928986,50,86.1184770934
9015.53928986,55,86.116647727
9015.53928986,60,82.9456337366
9015.53928986,65,77.826149841
9015.53928986,70,78.9020964972
9015.53928986,75,78.5513154261
9015.53928986,80,76.1675412099
9015.53928986,85,73.4121505895
9015.53928986,90,67.3446026602
9920.0323653,-90,69.2685814366
9920.0323653,-85,76.9791237114
9920.0323653,-80,79.6969825217
9920.0323653,-75,78.1025992319
9920.0323653,-70,75.3070256496
9920.0323653,-65,78.5954534513
9920.0323653,-60,79.6961235399
9920.0323653,-55,80.4250860241
9920.0323653,-50,86.9030662326
9920.0323653,-45,88.6025799601
9920.0323653,-40,91.3697642749
9920.0323653,-35,92.3843174355
9920.0323653,-30,92.3538457991
9920.0323653,-25,94.2986757345
9920.0323653,-20,93.4270971101
9920.0323653,-15,94.1561393555
9920.0323653,-10,95.3488584693
9920.0323653,-5,93.9884377451
9920.0323653,0,93.7357493159
9920.0323653,5,93.9884377451
9920.0323653,10,95.3488584693
9920.0323653,15,94.1561393555
9920.0323653,20,93.4270971101
9920.0323653,25,94.2986757345
9920.0323653,30,92.3538457991
9920.0323653,35,92.3843174355
9920.0323653,40,91.3697642749
9920.0323653,45,88.6025799601
9920.0323653,50,86.9030662326
9920.0323653,55,80.4250860241
9920.0323653,60,79.6961235399
9920.0323653,65,78.5954534513
9920.0323653,70,75.3070256496
9920.0323653,75,78.1025992319
9920.0323653,80,79.6969825217
9920.0323653,85,76.9791237114
9920.0323653,90,69.2685814366
10915.2696211,-90,75.6138998489
10915.2696211,-85,62.4428815827
10915.2696211,-80,72.9269613424
10915.2696211,-75,75.8586169483
10915.2696211,-70,75.7007668139
10915.2696211,-65,81.3655619134
10915.2696211,-60,82.7859170418
10915.2696211,-55,80.1990393535
10915.2696211,-50,87.4499996304
10915.2696211,-45,88.8643184501
10915.2696211,-40,90.2632883909
10915.2696211,-35,90.9434530874
10915.2696211,-30,92.3993761666
10915.2696211,-25,92.9113482989
10915.2696211,-20,93.9185638299
10915.2696211,-15,94.8555793458
10915.2696211,-10,95.6082126253
10915.2696211,-5,94.7148700801
10915.2696211,0,94.6386327935
10915.2696211,5,94.7148700801
10915.2696211,10,95.6082126253
10915.2696211,15,94.8555793458
10915.2696211,20,93.9185638299
10915.2696211,25,92.9113482989
10915.2696211,30,92.3993761666
10915.2696211,35,90.9434530874
10915.2696211,40,90.2632883909
10915.2696211,45,88.8643184501
10915.2696211,50,87.4499996304
10915.2696211,55,80.1990393535
10915.2696211,60,82.7859170418
10915.2696211,65,81.3655619134
10915.2696211,70,75.7007668139
10915.2696211,75,75.8586169483
10915.2696211,80,72.9269613424
10915.2696211,85,62.4428815827
10915.2696211,90,75.6138998489
12010.3550588,-90,71.9791218736
12010.3550588,-85,72.7427625688
12010.3550588,-80,73.9639194167
12010.3550588,-75,76.7557976527
12010.3550588,-70,78.5802902514
12010.3550588,-65,78.8229661679
12010.3550588,-60,81.0476379413
12010.3550588,-55,84.8249576204
12010.3550588,-50,86.1841773636
12010.3550588,-45,88.5264757657
12010.3550588,-40,89.9537387233
12010.3550588,-35,92.0175586627
12010.3550588,-30,92.1260719624
12010.3550588,-25,91.861964146
12010.3550588,-20,93.2271796375
12010.3550588,-15,94.3630280167
12010.3550588,-10,93.9671550837
12010.3550588,-5,94.4604324441
12010.3550588,0,94.9570732872
12010.3550588,5,94.4604324441
12010.3550588,10,93.9671550837
12010.3550588,15,94.3630280167
12010.3550588,20,93.2271796375
12010.3550588,25,91.861964146
12010.3550588,30,92.1260719624
12010.3550588,35,92.0175586627
12010.3550588,40,89.9537387233
12010.3550588,45,88.5264757657
12010.3550588,50,86.1841773636
12010.3550588,55,84.8249576204
12010.3550588,60,81.0476379413
12010.3550588,65,78.8229661679
12010.3550588,70,78.5802902514
12010.3550588,75,76.7557976527
12010.3550588,80,73.9639194167
12010.3550588,85,72.7427625688
12010.3550588,90,71.9791218736
13215.3060478,-90,66.3158505742
13215.3060478,-85,63.3542648611
13215.3060478,-80,64.0769658283
13215.3060478,-75,66.2845211213
13215.3060478,-70,74.665161555
13215.3060478,-65,77.0842317326
13215.3060478,-60,80.7055827622
13215.3060478,-55,80.4469438092
13215.3060478,-50,84.6790293233
13215.3060478,-45,85.2927712147
13215.3060478,-40,89.133550156
13215.3060478,-35,92.432362011
13215.3060478,-30,93.6104803843
13215.3060478,-25,93.803756953
13215.3060478,-20,94.255209119
13215.3060478,-15,92.9065530539
13215.3060478,-10,93.529255003
13215.3060478,-5,93.3086896364
13215.3060478,0,94.3655505721
13215.3060478,5,93.3086896364
13215.3060478,10,93.529255003
13215.3060478,15,92.9065530539
13215.3060478,20,94.255209119
13215.3060478,25,93.803756953
13215.3060478,30,93.6104803843
13215.3060478,35,92.432362011
13215.3060478,40,89.133550156
13215.3060478,45,85.2927712147
13215.3060478,50,84.6790293233
13215.3060478,55,80.4469438092
13215.3060478,60,80.7055827622
13215.3060478,65,77.0842317326
13215.3060478,70,74.665161555
13215.3060478,75,66.2845211213
13215.3060478,80,64.0769658283
13215.3060478,85,63.3542648611
13215.3060478,90,66.3158505742
14541.1449606,-90,64.9746772227
14541.1449606,-85,73.0321723053
14541.1449606,-80,73.641034754
14541.1449606,-75,66.5404067558
14541.1449606,-70,71.6242697688
14541.1449606,-65,77.0835805119
14541.1449606,-60,78.6147536559
14541.1449606,-55,81.1093131639
14541.1449606,-50,84.2082438271
14541.1449606,-45,87.3961756176
14541.1449606,-40,88.6053837307
14541.1449606,-35,90.4012035836
14541.1449606,-30,91.4826004488
14541.1449606,-25,93.1182743536
14541.1449606,-20,93.4868784965
14541.1449606,-15,93.1795866909
14541.1449606,-10,93.4780514574
14541.1449606,-5,93.432819691
14541.1449606,0,94.1713938951
14541.1449606,5,93.432819691
14541.1449606,10,93.4780514574
14541.1449606,15,93.1795866909
14541.1449606,20,93.4868784965
14541.1449606,25,93.1182743536
14541.1449606,30,91.4826004488
14541.1449606,35,90.4012035836
14541.1449606,40,88.6053837307
14541.1449606,45,87.3961756176
14541.1449606,50,84.2082438271
14541.1449606,55,81.1093131639
14541.1449606,60,78.6147536559
14541.1449606,65,77.0835805119
14541.1449606,70,71.6242697688
14541.1449606,75,66.5404067558
14541.1449606,80,73.641034754
14541.1449606,85,73.0321723053
14541.1449606,90,64.9746772227
16000,-90,70.2645455581
16000,-85,70.2302090336
16000,-80,66.1437594531
16000,-75,73.2721668405
16000,-70,64.6930835396
16000,-65,80.9315038269
16000,-60,75.5485146849
16000,-55,80.8809861556
16000,-50,84.0793170714
16000,-45,85.978110337
16000,-40,88.5225089709
16000,-35,90.4712389083
16000,-30,91.6298103757
16000,-25,94.2470968331
16000,-20,93.7795368648
16000,-15,93.8709860722
16000,-10,94.4848480218
16000,-5,93.9913707509
16000,0,92.6635581442
16000,5,93.9913707509
16000,10,94.4848480218
16000,15,93.8709860722
16000,20,93.7795368648
16000,25,94.2470968331
16000,30,91.6298103757
16000,35,90.4712389083
16000,40,88.5225089709
16000,45,85.978110337
16000,50,84.0793170714
16000,55,80.8809861556
16000,60,75.5485146849
16000,65,80.9315038269
16000,70,64.6930835396
16000,75,73.2721668405
16000,80,66.1437594531
16000,85,70.2302090336
16000,90,70.2645455581
